ID,Gender,Marital_Status,Age,KidAge,Education,Income,Family_Size,Segmentation
461210,Female,No,38,13,Yes,226316.26,4,A
463111,Female,No,42,17,Yes,212566,3,D
465513,Male,No,43,18,Yes,579073.92,2,B
461732,Female,Yes,46,21,Yes,494686.43,2,C
459647,Female,No,43,18,Yes,150834.83,2,B
460257,Female,No,28,3,Yes,162751,6,D
464437,Female,Yes,48,23,Yes,149042.22,4,B
461544,Male,Yes,82,57,No,169443,2,A
462749,Male,Yes,49,24,Yes,478340,2,C
461472,Female,Yes,41,16,Yes,436878,2,C
467659,Male,Yes,66,41,Yes,407360.78,2,B
466859,Male,No,22,-3,No,132372.4,5,D
460101,Female,No,31,6,Yes,219269.03,3,D
461885,Female,Yes,49,24,Yes,434995,5,C
460982,Male,Yes,77,52,No,258152,2,A
460503,Male,No,41,16,Yes,403533.23,2,B
460814,Male,Yes,78,53,No,474915,1,D
459981,Male,No,41,16,Yes,574972.86,1,A
463776,Female,Yes,39,14,Yes,454228,2,C
467746,Male,Yes,50,25,Yes,420327,3,B
460151,Male,Yes,35,10,Yes,371264.59,2,C
467145,Female,Yes,52,27,Yes,278606,3,B
459581,Female,No,35,10,No,195037,,A
461101,Female,Yes,50,25,Yes,191743,4,A
464240,Male,Yes,52,27,No,175185.21,1,D
461424,Male,Yes,63,38,No,178832.75,4,B
464237,Female,Yes,47,22,Yes,296743,3,B
463566,Female,Yes,41,16,Yes,100000,4,C
459995,Female,No,38,13,No,377294.42,2,A
465896,Male,No,32,7,No,242506.73,2,D
463639,Male,No,31,6,No,174152,6,D
463292,Male,Yes,36,11,No,353719.43,3,B
462484,Male,Yes,67,42,Yes,235510.53,1,D
459680,Male,No,41,16,Yes,403076.85,1,A
465198,Male,Yes,53,28,Yes,745430.3,4,C
467820,Male,Yes,51,26,Yes,238750,1,B
465817,Male,Yes,56,31,No,455699.23,2,A
467661,Female,Yes,45,20,Yes,235407.3,,B
464244,Male,Yes,72,47,Yes,431443.99,4,B
465717,Female,Yes,42,17,Yes,455687,2,C
460461,Female,Yes,26,1,No,100000,2,A
465535,Female,No,29,4,No,529701.6,,A
466931,Male,No,37,12,Yes,569748,2,A
461106,Male,No,18,-7,No,173404.66,4,D
465860,Female,,31,6,Yes,309155,3,B
463379,Male,No,29,4,No,236332,7,D
459331,Female,No,70,45,Yes,233512.3,1,D
466396,Female,No,19,-6,No,199826.5,5,D
463135,Male,Yes,46,21,Yes,322584.71,2,C
463418,Male,Yes,53,28,No,453939,4,A
467300,Female,Yes,50,25,Yes,398722,1,B
465518,Female,Yes,43,18,Yes,236412.38,3,B
461964,Female,No,23,-2,No,180862.98,4,D
463190,Female,Yes,61,36,Yes,320107.47,2,B
461771,Male,Yes,27,2,Yes,369091,2,A
467496,Female,Yes,63,38,Yes,205303,3,A
466082,Female,Yes,83,58,Yes,213061,1,C
461241,Male,Yes,32,7,Yes,300268.56,2,D
460741,Male,Yes,58,33,Yes,231582.43,5,B
461752,Male,Yes,67,42,Yes,265997,3,C
461030,Female,No,19,-6,No,276229,5,D
459097,Male,Yes,88,63,Yes,179199,2,A
464615,Male,Yes,35,10,Yes,575401.46,2,A
460928,Male,Yes,45,20,Yes,383085,4,B
467682,Female,Yes,35,10,Yes,672640,4,B
463480,Female,Yes,27,2,No,112174.92,2,D
462370,Male,Yes,35,10,Yes,423016,3,B
459148,Female,No,20,-5,No,253772,3,D
462588,Male,Yes,41,16,No,590666.13,3,A
466102,Female,No,33,8,No,124933,6,C
464482,Male,Yes,58,33,Yes,391904.91,1,C
463078,Male,Yes,86,61,No,459518,2,A
464646,Male,Yes,61,36,No,189804,5,D
461151,Male,No,32,7,Yes,481513.17,3,D
466397,Male,No,20,-5,No,198479.45,3,D
463743,Male,No,32,7,No,284487,4,D
467753,Female,Yes,69,44,No,425086,2,C
465666,Female,No,35,10,Yes,504291,4,C
463105,Female,No,72,47,Yes,201932,2,D
465280,Female,Yes,37,12,Yes,455452.64,1,C
466811,Male,No,22,-3,No,104857.07,,D
467158,Female,No,25,0,No,164073.55,,D
465578,Male,No,33,8,Yes,122243,1,D
466560,Male,Yes,40,15,No,339064,4,D
459897,Female,Yes,55,30,Yes,392343.11,2,C
466440,Male,Yes,23,-2,No,209431.79,9,A
464647,Female,Yes,51,26,No,280906.69,1,D
460851,Male,Yes,69,44,No,296293,3,B
467122,Female,Yes,73,48,No,168165,2,C
460222,Female,,72,47,Yes,263366.5,,D
460462,Female,No,20,-5,No,179129,3,B
459440,Female,No,53,28,Yes,335033.93,1,B
459521,Female,Yes,46,21,Yes,348423,4,A
465772,Female,Yes,53,28,Yes,126636.52,4,B
462218,Male,Yes,53,28,No,264867.65,5,B
467673,Male,Yes,50,25,No,241611,4,B
461295,Female,Yes,66,41,Yes,461956,3,C
466035,Female,Yes,86,61,Yes,252891.01,2,B
459830,Female,No,27,2,Yes,245837,1,A
462080,Female,No,42,17,Yes,403761.82,1,C
459330,Male,No,33,8,No,228551.59,9,D
467058,Male,Yes,82,57,No,463965,2,B
461122,Male,Yes,26,1,No,581021.56,2,D
464886,Male,Yes,38,13,Yes,140816.3,4,B
463697,Female,No,32,7,Yes,353791,7,A
460592,Male,No,20,-5,No,105653.18,5,D
465995,Male,No,27,2,No,583834,3,D
461293,Male,No,22,-3,No,150414,4,D
467020,Male,Yes,80,55,Yes,222511,3,B
461153,Female,Yes,32,7,Yes,250672,3,A
467175,Male,Yes,77,52,Yes,229393.06,1,D
465154,Male,No,22,-3,No,114877.55,2,D
466666,Female,Yes,32,7,Yes,164459,2,A
467583,Male,Yes,47,22,Yes,684129.36,,B
462859,Male,Yes,49,24,Yes,476876.48,2,A
467483,Male,Yes,55,30,Yes,378022.55,9,A
466950,Male,No,28,3,Yes,572232,2,D
463417,Male,Yes,59,34,Yes,264693.79,,B
466884,Female,Yes,42,17,No,307309.58,1,A
464564,Female,No,37,12,Yes,326662,,B
463203,Female,No,20,-5,No,186542.73,3,D
464716,Male,Yes,43,18,Yes,177222.16,6,D
466162,Female,Yes,73,48,Yes,219331,1,B
462383,Female,No,46,21,No,177378.79,3,D
462970,Male,Yes,28,3,No,234969,2,D
463988,Female,Yes,35,10,Yes,589984.31,2,A
466500,Female,Yes,48,23,Yes,462328,3,B
460826,Female,No,32,7,Yes,387213,3,D
466714,Male,Yes,66,41,Yes,383591,2,C
467876,Female,Yes,47,22,Yes,384915.14,2,C
465204,Male,Yes,28,3,Yes,211880,2,C
461851,Female,Yes,35,10,Yes,241218,2,C
460823,Female,Yes,75,50,Yes,195032,2,B
459328,Male,Yes,48,23,Yes,462564,3,B
466541,Male,No,41,16,Yes,521097.62,4,A
461817,Female,No,25,0,No,257796,3,D
459187,Female,Yes,52,27,No,296477,3,B
464352,Male,Yes,58,33,Yes,227867,2,C
462752,Female,No,26,1,No,173285,1,D
459814,Female,No,49,24,Yes,300031,3,B
460309,Male,No,28,3,Yes,379818,5,D
467169,Male,No,53,28,Yes,290263.68,1,B
461362,Female,No,27,2,Yes,290887.92,4,D
462942,Female,No,33,8,Yes,469787,4,A
463088,Female,Yes,89,64,Yes,244689,2,C
463924,Female,No,40,15,Yes,345247,1,B
462105,Male,Yes,47,22,No,231087.98,4,B
462794,Male,No,27,2,No,169074.41,5,D
462399,Male,Yes,37,12,Yes,500814.06,6,D
465593,Male,Yes,56,31,No,207532.13,3,A
465437,Male,Yes,48,23,Yes,270724,5,C
465457,Female,No,32,7,Yes,125596.31,1,A
463167,Male,Yes,39,14,Yes,234796.97,3,A
463176,Male,Yes,39,14,Yes,480420.61,4,B
462141,Female,No,39,14,Yes,404683.61,1,C
460760,Male,Yes,60,35,No,362755,4,B
461938,Female,No,33,8,Yes,214757.54,2,A
465041,Female,Yes,50,25,No,231068.97,4,C
462896,Male,Yes,58,33,Yes,437484.17,2,A
467226,Female,No,20,-5,No,579933.87,4,C
467228,Male,No,29,4,Yes,144981.77,4,C
459800,Female,No,37,12,No,159297.43,1,D
466175,Male,Yes,25,0,Yes,248196.68,2,C
460212,Male,Yes,37,12,Yes,737638,6,D
466912,Male,Yes,68,43,Yes,164413,1,D
460373,Male,No,20,-5,No,217453.68,3,D
466383,Male,,22,-3,No,250602.62,3,D
463728,Female,Yes,30,5,No,248675,6,B
466596,Female,Yes,83,58,Yes,412055.5,2,C
465945,Female,No,52,27,Yes,361962,1,D
464825,Female,No,19,-6,No,149851,1,D
462235,Female,Yes,36,11,Yes,228494.45,2,C
463477,Male,No,31,6,No,211993,4,C
465744,Male,Yes,51,26,Yes,204071,2,C
467093,Female,Yes,53,28,Yes,490323,2,A
464351,Female,No,31,6,Yes,109995,1,D
466955,Male,Yes,57,32,No,569176,4,A
462305,Male,Yes,36,11,Yes,337438,5,C
461519,Male,No,35,10,No,226449,3,A
465885,Female,No,41,16,Yes,295505,2,A
461022,Male,Yes,69,44,Yes,211320.45,1,A
463146,Male,Yes,37,12,No,746602.76,2,B
466807,Female,,41,16,Yes,141745.09,1,A
459150,Female,No,49,24,Yes,240431,1,A
467114,Male,Yes,59,34,Yes,211195.38,3,B
466395,Female,Yes,37,12,Yes,288015.35,2,A
465028,Female,Yes,68,43,Yes,262175,4,C
467194,Male,No,29,4,No,408221,3,D
464189,Female,No,42,17,Yes,329346,2,A
466897,Male,,52,27,No,223597.41,3,D
466043,Female,Yes,46,21,Yes,503628,4,B
460585,Male,No,49,24,No,518049,3,D
461217,Female,No,33,8,Yes,141595.2,5,D
465759,Male,Yes,33,8,No,453892.08,3,A
463485,Female,No,25,0,No,166482.14,3,D
464781,Male,No,32,7,No,278555,3,D
459425,Female,Yes,87,62,Yes,239919.3,2,A
460716,Male,Yes,52,27,Yes,444800,4,B
464864,Female,No,27,2,No,202298,8,D
467250,Male,Yes,63,38,Yes,665019,2,D
460169,Female,Yes,89,64,Yes,179532.86,2,C
461204,Female,Yes,86,61,Yes,378964.96,4,D
462401,Male,Yes,31,6,No,300651,2,D
464290,Female,No,41,16,Yes,448166,1,C
462692,Female,Yes,35,10,No,438525,2,B
464599,Female,Yes,50,25,Yes,282208.84,7,B
464952,Female,Yes,70,45,No,159772,2,B
460502,Female,Yes,55,30,Yes,133683,3,B
463897,Female,Yes,36,11,Yes,100000,5,B
464401,Female,Yes,66,41,Yes,178075.66,1,B
460631,Male,,47,22,Yes,153181.09,2,D
462621,Female,Yes,49,24,No,172868.28,5,D
466092,Male,Yes,65,40,Yes,259919,4,B
466469,Female,No,23,-2,No,213928,4,D
459804,Male,Yes,45,20,No,467686,4,C
460548,Male,No,33,8,No,447335,5,D
459733,Male,Yes,48,23,Yes,408886,3,A
466830,Male,No,28,3,Yes,148553.24,4,D
466849,Female,No,27,2,Yes,456951,8,C
461090,Female,Yes,45,20,Yes,167998,3,D
466531,Female,Yes,49,24,Yes,545208.99,3,A
464752,Female,Yes,46,21,,290940.14,1,D
467378,Female,Yes,56,31,Yes,431330,2,C
462830,Male,No,21,-4,No,127096.51,1,D
461087,Female,Yes,29,4,No,207278.73,2,A
461857,Male,No,33,8,No,595055.93,3,C
465754,Female,Yes,57,32,Yes,424320,4,C
466708,Male,Yes,65,40,No,550067,1,A
465133,Female,Yes,61,36,Yes,170099.03,5,B
467266,Female,No,32,7,No,175317.61,4,C
464304,Male,Yes,35,10,Yes,327995.63,1,A
464393,Female,Yes,82,57,Yes,236255,2,A
464883,Female,Yes,37,12,No,157195.79,4,A
464002,Female,No,26,1,No,126775,5,A
465203,Male,No,32,7,Yes,210100.74,3,C
461860,Female,Yes,81,56,Yes,250918,2,C
459934,Male,No,49,24,Yes,283964.92,1,B
461408,Male,Yes,46,21,Yes,192343.01,3,D
459545,Female,No,20,-5,No,215855.67,4,D
460737,Male,,66,41,Yes,420642.8,,B
459967,Male,No,27,2,Yes,532710.27,3,B
464493,Female,Yes,66,41,Yes,216371,4,B
463020,Male,Yes,31,6,Yes,373958.15,3,D
466704,Male,Yes,53,28,Yes,266851,2,C
462950,Female,No,29,4,Yes,244158.14,5,D
459862,Male,Yes,70,45,No,304132.67,2,A
465560,Male,Yes,60,35,Yes,427990,5,B
465114,Female,No,43,18,No,273903,6,B
464908,Male,Yes,73,48,Yes,503235.61,1,A
459761,Female,No,47,22,No,126507.96,,A
464109,Male,Yes,47,22,No,555834,3,C
463748,Male,No,20,-5,No,193713.28,3,D
461808,Male,Yes,38,13,Yes,243084.94,2,B
461716,Female,Yes,56,31,Yes,254813.7,9,C
466409,Male,Yes,51,26,Yes,211766,5,C
464160,Male,Yes,27,2,Yes,316990,2,A
462459,Male,No,30,5,Yes,460056.33,2,A
463347,Male,Yes,49,24,Yes,334961,4,A
461117,Female,No,30,5,Yes,211768,6,D
467023,Male,Yes,26,1,No,330621.17,2,A
462637,Female,Yes,58,33,No,166987,6,D
465068,Male,Yes,42,17,Yes,219127.58,4,B
463731,Male,No,23,-2,No,224381.7,,D
462239,Male,Yes,49,24,Yes,492192,5,C
467472,Male,Yes,59,34,Yes,517733.06,4,B
460269,Male,No,31,6,Yes,137364,,D
466286,Female,Yes,49,24,Yes,409781.11,5,C
467017,Male,No,31,6,Yes,147854.05,4,A
463767,Male,Yes,32,7,Yes,383141,2,C
466653,Male,Yes,41,16,Yes,568977,1,A
464982,Male,Yes,71,46,Yes,468151.68,4,B
465021,Male,Yes,62,37,Yes,441267,3,C
462513,Male,No,26,1,Yes,266728.75,4,A
460079,Female,No,41,16,No,255838,1,A
460092,Male,No,41,16,Yes,229853,2,C
462534,Male,No,38,13,Yes,214404.18,1,A
466172,Male,Yes,53,28,Yes,371701,3,C
463370,Male,Yes,46,21,Yes,266967.93,4,A
463030,Male,Yes,50,25,Yes,287618.79,3,C
465359,Female,Yes,40,15,No,509775.52,1,C
462504,Female,No,49,24,No,500340,1,B
465937,Female,No,30,5,Yes,294808,3,D
460534,Male,Yes,36,11,Yes,234077.41,4,B
461032,Female,Yes,66,41,Yes,223185.91,3,C
463285,Male,Yes,31,6,No,252693,4,D
466773,Female,Yes,37,12,Yes,174419.4,,C
463568,Female,No,26,1,No,156182,,D
463785,Female,No,27,2,No,163742.47,4,C
467127,Male,Yes,70,45,No,240337,1,D
467469,Male,Yes,43,18,No,410899.32,3,D
461358,Male,No,42,17,No,616156,3,A
464803,Male,No,28,3,No,213742.92,1,A
460938,Male,No,38,13,Yes,410400.63,1,A
460960,Male,Yes,48,23,Yes,672345.96,2,B
461461,Male,Yes,36,11,No,577276.75,2,B
460192,Male,Yes,41,16,Yes,173076.27,2,D
466960,Male,Yes,40,15,Yes,363487.79,2,B
466674,Female,Yes,57,32,Yes,221838.12,2,C
467747,Female,Yes,50,25,Yes,457507,4,C
460037,Female,No,42,17,Yes,486403.98,7,A
461310,Male,No,20,-5,No,170528,5,C
460166,Female,No,21,-4,No,250699,7,D
459454,Male,Yes,38,13,No,317433.31,2,A
461403,Female,No,27,2,Yes,207929,4,D
459129,Female,No,26,1,Yes,332729,,D
464453,Female,Yes,46,21,Yes,425168,5,C
463926,Female,No,27,2,No,127563.34,6,D
462718,Female,No,25,0,No,288690,5,D
464440,Male,Yes,87,62,Yes,215570.18,2,A
467197,Male,No,27,2,Yes,217606.22,3,D
465070,Female,Yes,48,23,Yes,312689,1,C
466127,Male,Yes,51,26,Yes,264879,4,A
466941,Male,Yes,81,56,Yes,228543.99,2,B
467918,Male,Yes,48,23,Yes,433773.49,2,C
462696,Male,Yes,52,27,No,228784,2,A
464135,Female,Yes,68,43,Yes,234595.06,2,B
467586,Male,Yes,35,10,Yes,452568.76,3,B
460794,Female,Yes,39,14,Yes,118170,1,D
460155,Female,Yes,53,28,Yes,531176,2,C
464606,Male,Yes,41,16,Yes,292769.64,2,C
465856,Male,Yes,41,16,Yes,610304.05,2,A
463214,Female,No,25,0,No,164653,1,A
462848,Female,Yes,23,-2,No,205172,2,B
465293,Female,Yes,47,22,Yes,400995.33,5,C
461666,Female,Yes,35,10,Yes,225828,2,C
459773,Male,Yes,51,26,Yes,299078.6,3,C
463647,Female,No,38,13,Yes,167914,1,A
464156,Male,Yes,62,37,Yes,336819.2,1,B
460457,Female,No,43,18,Yes,614606,,A
463139,Male,Yes,60,35,Yes,486861,6,B
464355,Male,Yes,47,22,Yes,404676.1,4,C
462183,Male,No,22,-3,No,163232,4,D
466697,Female,No,31,6,No,184428.97,3,D
466730,Female,Yes,38,13,Yes,175421.06,2,A
466394,Female,Yes,42,17,No,494694,5,A
459009,Female,Yes,50,25,Yes,507644,3,C
460554,Male,Yes,38,13,No,582582.29,3,B
462498,Female,Yes,55,30,Yes,224342,3,B
459926,Female,Yes,71,46,Yes,442821,2,C
465910,Male,Yes,38,13,No,301620,4,A
459166,Male,Yes,77,52,Yes,338453,1,A
462545,Male,No,33,8,No,150511.44,3,D
459406,Male,Yes,72,47,No,488705,2,B
464772,Female,Yes,43,18,No,186189.38,4,A
465491,Female,No,35,10,Yes,227667.45,3,B
463123,Female,No,33,8,Yes,287655,3,A
462015,Male,Yes,27,2,Yes,492823.6,2,A
461107,Male,No,21,-4,No,128542,6,D
459265,Female,Yes,41,16,Yes,320519.54,2,C
462789,Female,No,19,-6,No,129858,6,D
465356,Female,,50,25,No,318114,4,C
460295,Male,No,29,4,Yes,611267,3,A
463871,Female,Yes,46,21,No,304154,1,B
464594,Male,Yes,46,21,Yes,474179.48,1,D
460694,Female,Yes,53,28,No,179372,1,A
464369,Male,Yes,36,11,Yes,409217.15,4,B
463983,Female,Yes,36,11,No,143308,2,A
463973,Male,Yes,56,31,No,486751,5,B
465721,Male,Yes,25,0,Yes,523884,2,D
467347,Female,No,32,7,No,409794,4,D
461325,Male,No,61,36,Yes,483569.24,3,C
465335,Male,Yes,61,36,No,421419.49,2,B
461871,Male,Yes,53,28,Yes,301401.55,2,C
466296,Male,Yes,69,44,No,506807,4,C
462252,Male,No,47,22,Yes,469318,1,A
460209,Female,Yes,26,1,Yes,525384,7,D
465890,Female,No,39,14,Yes,385421.92,1,B
459745,Male,Yes,47,22,No,487349,4,A
465715,Female,Yes,69,44,Yes,293225,1,A
467168,Male,Yes,46,21,Yes,491312,2,B
465805,Male,Yes,50,25,Yes,159190,1,C
461417,Female,No,37,12,Yes,219326,3,D
462938,Female,No,50,25,Yes,469516,1,B
463869,Female,Yes,52,27,Yes,265997.64,4,C
459071,Male,No,28,3,Yes,193018.48,4,C
460193,Male,No,42,17,Yes,483852,2,A
462936,Female,No,43,18,Yes,134146.16,1,A
464015,Female,No,42,17,Yes,383202,2,A
467961,Male,Yes,45,20,Yes,450651,5,B
464442,Male,Yes,57,32,Yes,218021.23,2,B
465834,Male,No,48,23,Yes,580915,3,A
462857,Male,No,18,-7,No,142379.52,3,D
467268,Male,Yes,88,63,Yes,205966.27,1,A
463474,Male,Yes,51,26,No,249764.11,2,C
463607,Female,No,29,4,Yes,146333,5,B
460793,Female,Yes,28,3,No,201983,3,B
464874,Female,Yes,47,22,Yes,219759,4,C
465907,Female,No,25,0,Yes,193395,,D
465186,Female,Yes,38,13,No,555387,4,C
463861,Male,Yes,37,12,Yes,265417,1,A
464027,Male,No,22,-3,No,228621.42,4,D
460985,Female,Yes,61,36,Yes,148908,2,C
466870,Male,Yes,42,17,Yes,263959.52,2,C
466060,Male,Yes,60,35,Yes,469481,2,B
461273,Male,Yes,73,48,Yes,505936,4,B
464925,Male,,60,35,No,320306,2,A
465673,Female,No,27,2,,341329,4,D
461648,Female,Yes,49,24,Yes,412927.87,1,C
467631,Male,Yes,72,47,Yes,267923,2,C
467804,Female,Yes,43,18,Yes,331945.61,2,C
465946,Female,Yes,50,25,Yes,203173,2,A
460076,Female,No,49,24,Yes,172909.44,2,D
466000,Male,Yes,38,13,Yes,348843.89,2,A
459445,Female,Yes,35,10,Yes,334910.73,3,C
466292,Female,Yes,82,57,No,195838,2,B
463804,Male,Yes,63,38,Yes,257105.88,1,A
464081,Male,Yes,73,48,Yes,254581.08,2,C
462543,Female,Yes,38,13,Yes,311262,1,B
463444,Male,Yes,61,36,Yes,201985,2,B
463051,Female,No,42,17,Yes,138900.27,1,A
465893,Female,Yes,43,18,Yes,154330.92,2,B
466812,Male,No,31,6,No,138222,1,D
463129,Male,Yes,69,44,No,293341.99,1,A
467091,Female,No,42,17,Yes,541375.72,3,D
460268,Male,Yes,32,7,Yes,399178,2,B
465757,Male,Yes,39,14,Yes,352895,4,A
460021,Female,Yes,48,23,Yes,349796,4,B
463859,Male,Yes,39,14,Yes,559979,2,C
460053,Male,Yes,55,30,Yes,476148.32,2,C
466659,Male,Yes,60,35,Yes,293883.21,2,B
466533,Female,No,51,26,Yes,503129,1,A
465307,Female,Yes,61,36,Yes,374411.32,3,B
464592,Female,No,43,18,Yes,479085.56,1,A
460975,Male,Yes,86,61,,193259,2,B
461647,Female,Yes,55,30,Yes,503895,3,C
467462,Female,Yes,43,18,Yes,431032,5,C
467594,Male,Yes,45,20,No,334389.39,3,B
464255,Female,Yes,50,25,Yes,411912.08,5,C
461701,Male,Yes,40,15,No,349649.49,2,C
466516,Male,No,19,-6,No,158626,3,D
464036,Female,No,25,0,Yes,284196,1,A
461887,Female,No,89,64,Yes,204152.56,1,D
464093,Female,No,25,0,No,151055,,D
466177,Female,Yes,49,24,Yes,499468,3,C
467486,Female,Yes,46,21,Yes,127956.29,5,B
466775,Female,Yes,83,58,Yes,245475,2,C
467412,Male,Yes,35,10,Yes,394757.67,4,B
460546,Female,Yes,71,46,Yes,157442.6,2,C
466204,Male,Yes,50,25,Yes,476748,3,C
459000,Male,Yes,58,33,No,541270,2,C
460635,Male,Yes,29,4,No,153397,2,D
466781,Male,Yes,35,10,Yes,292321,4,A
464992,Male,Yes,67,42,Yes,448401.31,2,C
464921,Male,Yes,35,10,No,291573,5,C
458982,Male,Yes,61,36,Yes,217129,3,C
461045,Female,No,29,4,No,539991,2,B
466644,Female,No,49,24,Yes,100000,,C
459623,Male,Yes,46,21,No,530073,5,B
459346,Male,Yes,47,22,Yes,215393,5,B
464183,Female,No,37,12,No,303338,2,C
466642,Male,No,18,-7,No,240341.33,3,D
460519,Female,No,23,-2,No,456858.59,2,C
462687,Male,No,29,4,No,126842,3,D
464847,Female,Yes,52,27,No,220693.93,4,A
467921,Female,No,43,18,Yes,422544.89,4,A
460863,Male,Yes,66,41,Yes,418227.25,5,A
464168,Male,Yes,45,20,Yes,252296.16,3,C
464819,Female,Yes,67,42,Yes,243728,1,A
465718,Female,Yes,49,24,Yes,305393,2,C
461025,Male,Yes,38,13,No,495789,4,D
466243,Female,Yes,38,13,No,160168.26,2,A
463059,Female,No,32,7,Yes,113300.51,1,D
466962,Male,Yes,48,23,Yes,449880,2,C
463067,Female,No,42,17,Yes,100000,1,A
465755,Female,No,50,25,Yes,463656.66,3,C
460088,Female,Yes,33,8,Yes,100000,2,D
466301,Male,Yes,50,25,Yes,437360.32,3,C
467884,Female,Yes,30,5,Yes,210518,6,D
459908,Male,Yes,89,64,No,162844.18,,A
459315,Female,Yes,27,2,Yes,260292,2,D
465343,Female,Yes,43,18,Yes,133194.31,4,B
467772,Female,No,25,0,No,173618.9,2,D
463601,Female,No,19,-6,No,258393,5,D
460292,Female,No,27,2,Yes,249774,3,A
466566,Male,No,43,18,Yes,225178,1,B
459500,Male,Yes,37,12,Yes,549448.34,4,B
460267,Female,No,27,2,Yes,116375,9,C
467298,Male,Yes,61,36,Yes,254871.76,2,A
467095,Male,Yes,41,16,No,123088,2,C
465919,Female,No,50,25,Yes,270164.42,1,B
461835,Female,Yes,60,35,Yes,416777.9,2,C
461302,Male,No,20,-5,No,231194.5,4,D
461275,Male,Yes,66,41,Yes,299780.06,2,B
463115,Male,Yes,36,11,Yes,100000,1,D
466362,Male,Yes,65,40,Yes,229529,2,B
462784,Female,No,30,5,No,432117,1,C
467498,Male,Yes,56,31,Yes,230699.53,3,D
463490,Male,No,20,-5,No,148475.73,4,D
463836,Female,Yes,38,13,Yes,450661.01,1,B
459923,Male,No,31,6,Yes,177680,2,D
462590,Female,Yes,30,5,No,122634,3,D
464164,Female,Yes,81,56,Yes,249260,2,C
460298,Female,No,52,27,Yes,243955,1,A
467819,Male,Yes,57,32,Yes,445643,1,B
460722,Male,Yes,30,5,No,468768,3,A
466407,Male,Yes,55,30,No,587812,3,A
462411,Male,No,38,13,Yes,270337,1,A
466198,Male,Yes,70,45,No,179780.35,2,C
462153,Male,Yes,59,34,No,382997,1,B
467180,Male,Yes,39,14,Yes,133735,3,D
461481,Female,Yes,58,33,Yes,372112,3,C
464589,Male,Yes,30,5,No,738463,2,D
461471,Female,Yes,73,48,Yes,468896,2,C
463981,Female,No,25,0,Yes,373754,1,C
459793,Male,Yes,40,15,Yes,446666,,A
464146,Male,No,38,13,Yes,518071,2,A
464498,Male,Yes,45,20,Yes,262788,3,B
459589,Male,No,25,0,No,173586.03,5,D
459775,Male,No,36,11,Yes,481515.33,2,B
459829,Male,Yes,53,28,Yes,552569,3,D
463314,Female,No,27,2,No,108026,4,A
459723,Male,Yes,49,24,Yes,341267,2,C
459122,Female,Yes,51,26,Yes,261618.19,5,C
462221,Male,No,33,8,No,183935.56,7,D
463528,Male,Yes,67,42,No,316027,2,A
459112,Female,Yes,72,47,Yes,236917,,C
462694,Male,Yes,61,36,Yes,589939.6,2,A
466757,Female,Yes,47,22,No,149665,1,A
464413,Female,Yes,36,11,Yes,130852.96,1,B
464690,Male,Yes,40,15,No,133526.16,,D
466425,Male,Yes,32,7,Yes,604742,2,A
460474,Female,Yes,40,15,No,109603.96,5,A
467261,Female,Yes,77,52,Yes,168649,2,C
463411,Male,Yes,42,17,Yes,405351,2,C
463322,Female,Yes,72,47,Yes,226553,4,B
466193,Male,Yes,84,59,No,216012,1,A
461555,Male,No,27,2,No,474406,1,D
459738,Male,Yes,32,7,Yes,429298.23,2,D
459008,Female,Yes,52,27,Yes,278397,3,B
462004,Female,Yes,53,28,Yes,387315.88,6,C
459836,Male,,32,7,Yes,250802,5,D
461250,Female,Yes,47,22,Yes,246213,4,D
461926,Female,Yes,63,38,Yes,326532.4,4,C
459578,Male,Yes,35,10,Yes,225775,5,B
466003,Female,Yes,27,2,Yes,325680,1,C
465460,Male,No,49,24,Yes,498962.78,1,B
462862,Female,No,31,6,No,100000,1,D
466388,Male,,20,-5,No,139784.41,2,D
465084,Male,Yes,61,36,Yes,281570,2,C
465777,Female,No,30,5,Yes,537439,5,A
466688,Male,No,23,-2,No,179214,3,D
461029,Male,Yes,42,17,No,690867.3,2,A
462132,Male,Yes,47,22,,238387.55,1,B
464812,Female,Yes,48,23,Yes,136672.93,5,A
459351,Female,Yes,57,32,Yes,260024,,C
465099,Male,Yes,39,14,No,444365.47,2,C
465730,Male,Yes,43,18,Yes,555467,3,A
462138,Female,Yes,56,31,Yes,243603.51,2,B
466144,Female,Yes,48,23,No,301100,,C
465630,Male,No,26,1,Yes,432145,1,B
460332,Male,No,28,3,Yes,123804,5,D
462342,Female,Yes,71,46,Yes,280054.87,2,C
459007,Female,Yes,42,17,Yes,407778.87,3,C
465130,Female,Yes,50,25,Yes,312498,9,C
459702,Female,Yes,62,37,Yes,227716,3,A
461401,Male,Yes,43,18,Yes,344368.11,3,A
463916,Female,No,32,7,No,163986.78,4,A
459938,Male,No,61,36,Yes,273099,1,B
460199,Female,Yes,39,14,Yes,707640.17,2,B
466684,Female,Yes,46,21,Yes,385644,2,C
465978,Male,Yes,50,25,Yes,414186.11,3,B
465682,Male,Yes,39,14,Yes,490717.71,4,A
462693,Female,No,35,10,Yes,513427.89,1,A
459734,Female,Yes,85,60,Yes,356821,,A
459952,Female,No,35,10,Yes,657529.64,2,A
466450,Female,No,33,8,Yes,231943,1,D
466556,Male,No,21,-4,No,189360.09,3,D
459932,Female,No,46,21,Yes,428424.17,1,B
460420,Female,No,37,12,Yes,220958.81,1,A
